cod_pren,num_sala,tariffa,data_pren,cf_acq_sp,durata
99732,14,20.85,23-Apr-2020,BELBEC30B72I461M,3.5
81632,4,19.01,16-Feb-2019,cf_acq,4.6
77899,13,33.76,05-Mar-2019,OLEMAC39T94H944Z,2.1
99444,5,25.04,02-Nov-2018,JOEWHE05D94B136B,2.4
27220,9,25.38,20-Apr-2020,DASALL00I34V033J,2.8
95936,8,13.63,25-Jul-2018,cf_acq,4.8
90985,4,34.41,10-Mar-2019,AERBOT87Z83F388B,1.3
65803,17,30.15,13-Sep-2019,CARTRE30U98P182V,3.5
47840,31,24.33,18-Jan-2020,ARIBER01V67Q986H,4.3
25175,20,23.79,22-Jul-2019,FLOJER91T74I927V,4.4
32864,35,23.36,16-Nov-2018,GLYTOP83I10F364M,3.0
87085,12,11.25,08-Feb-2019,KATBOU31F10D540U,2.5
64564,24,20.29,19-Jul-2018,JEFTAU18X76Z296I,1.4
14707,29,15.62,21-Jan-2020,BETKEE46F54B543M,3.8
30940,10,25.08,31-Dec-2018,cf_acq,2.7
76318,2,28.59,01-Oct-2019,CASCON15Q42I309F,2.5
51627,24,9.88,09-Sep-2019,FLYDOC18L35N846Z,1.8
48225,31,8.67,27-Nov-2018,HANNYS00D46B726J,4.0
96727,29,13.84,07-Jul-2019,PRETHO14K35N288T,3.9
84748,32,7.22,16-Mar-2020,KORCRE81D18W493P,2.8
81126,30,7.71,18-Mar-2020,EDOHOW25Q26V437M,4.6
80336,1,32.59,10-Jan-2019,JANPIM55E82X490S,2.3
22353,29,15.1,15-Apr-2019,JOEWHE05D94B136B,2.9
94474,5,23.29,28-May-2020,SYBMCC53F75B259Y,3.6
17844,32,20.95,13-Sep-2019,AINPEY40M10L026L,2.9
