nome,cognome,cf,sesso,telefono,citta,via,numero,dn
Abigael,Heugle,ABIHEU02T82Z198K,F,952-70-98-473,Rimini,Armistice,311,05-May-1975
Jefferey,D'Oyley,JEFD'O81R34Z644B,M,106-68-37-126,Punta Arenas,Heffernan,302,06-May-1977
Adrea,Fills,ADRFIL04O77O042N,M,569-47-15-934,Aosta,Scofield,131,24-Apr-1967
Terese,Ashington,TERASH73F13Q250E,M,591-19-55-734,Aosta,Messerschmidt,547,25-Nov-1956
Joelynn,Wheatman,JOEWHE05D94B136B,N,877-92-25-981,Milano,Cambridge,554,15-Mar-1972
Gilberto,Lansbury,GILLAN07M20D538U,N,345-55-36-453,El Alto,Gerald,970,24-Aug-1952
Katerina,Boundey,KATBOU31F10D540U,N,139-46-70-658,Napoli,Orin,218,09-Nov-1961
Alexander,Wiggam,ALEWIG45Q08M795M,M,020-26-16-792,Liverpool,Harper,850,26-Oct-1969
Cassondra,Condliffe,CASCON15Q42I309F,N,948-81-06-352,Londra,Packers,157,01-Nov-1965
Glyn,Topliss,GLYTOP83I10F364M,F,063-90-36-013,Norimberga,Nova,698,20-Oct-1966
Florina,Hugk,FLOHUG82C87E428X,F,223-68-10-122,Sucre,Loeprich,690,21-Nov-1970
Charlotte,Crowcher,CHACRO56B63F668N,M,147-72-92-997,Manchester,Fair Oaks,878,04-Mar-1967
Reggie,Kubach,REGKUB69D78B787I,M,984-12-53-912,Rimini,Raven,881,21-Apr-1952
Javier,Wrintmore,JAVWRI33S80X746Q,F,215-60-20-736,La paz,Sloan,474,05-Oct-1957
Kirstin,Burtwistle,KIRBUR21S57V006J,F,078-10-57-668,Monaco,Farmco,172,04-Aug-1954
Alvinia,Silcocks,ALVSIL47Q39W342G,F,183-42-38-558,Napoli,1st,295,08-Mar-1980
Burke,Hessay,BURHES73B95J298X,M,084-83-60-579,La paz,Buell,265,11-Mar-1957
Kori,Creber,KORCRE81D18W493P,M,216-37-02-181,Anversa,Pine View,873,22-Apr-1978
Cy,Duffield,CYDUF96F23D129L,M,811-16-56-510,Milano,Mallory,444,14-Mar-1972
Christie,Farrington,CHRFAR56F46D912F,N,297-79-53-594,Bruxelles,Springview,359,11-Oct-1951
Jeanette,MacRannell,JEAMAC92Q91L310J,F,186-20-29-456,La paz,4th,503,20-Mar-1954
Valaria,Edgin,VALEDG49D46H917G,M,455-68-30-947,Santiago del Cile,Weeping Birch,764,30-Sep-1978
Jackelyn,Froschauer,JACFRO99Z34J514M,M,468-63-38-177,York,Blue Bill Park,862,17-Jun-1971
Wang,Cater,WANCAT15N81O832M,M,597-27-04-031,Anversa,Spenser,270,20-May-1976
Brok,Walcar,BROWAL71X67M066J,M,186-35-80-264,Anversa,Eliot,988,06-Sep-1957
Teresa,Nairn,TERNAI17V10M320B,F,935-56-85-258,Santiago del Cile,Novick,718,17-Jul-1959
Jason,Stelljes,JASSTE52I30O283P,M,909-10-72-373,Bruxelles,Golf View,264,12-Jun-1953
Nonah,Rasmus,NONRAS18F92L891T,F,862-04-81-554,El Alto,Scofield,920,30-Jun-1956
Flo,Jerson,FLOJER91T74I927V,F,110-18-85-832,Stoccarda,Loomis,583,24-Jan-1965
Gretel,Oels,GREOEL23Q04U382J,M,619-94-92-174,Bruxelles,Hagan,830,14-Dec-1972
Dasie,Allonby,DASALL00I34V033J,F,159-12-49-562,Punta Arenas,Paget,183,06-Mar-1958
Lemuel,D' Angelo,LEMD' 95P78H825G,F,375-34-50-912,El Alto,Boyd,210,29-Nov-1967
Ashlee,Trahearn,ASHTRA95A55T148B,N,612-82-80-555,Berlino,Mitchell,074,21-Sep-1961
Lindsey,Mullins,LINMUL37V31D971K,M,320-76-73-841,Anversa,Fisk,042,29-Dec-1979
Cully,Bailes,CULBAI64U69G528L,M,259-73-47-687,Stoccarda,Service,016,02-Apr-1976
Harley,Lorek,HARLOR04C94E170U,M,971-32-77-055,Aosta,Mallard,228,05-Aug-1961
Trudi,Vasile,TRUVAS47F68O378H,N,172-87-95-622,Liverpool,Little Fleur,544,17-Mar-1971
Tricia,Scurlock,TRISCU38T71G037L,M,486-80-61-302,Monaco,Schurz,307,09-May-1957
Flynn,Dockrill,FLYDOC18L35N846Z,F,243-95-71-233,La paz,Carey,406,13-Jun-1977
Edith,Skiplorne,EDISKI35B36I073O,M,398-84-00-066,Monaco,Merrick,648,19-Jun-1978
Bettina,Keen,BETKEE46F54B543M,N,786-80-90-731,Berlino,Thierer,687,22-Jul-1965
Mickie,Castiglio,MICCAS10D32K942T,F,284-43-18-413,Berlino,Schiller,792,24-Jun-1957
Iggie,Tomowicz,IGGTOM01E66L878W,M,114-26-47-771,Bristol,Elgar,664,29-Aug-1956
Marrissa,Sarra,MARSAR68O33E188V,M,669-73-57-866,Anversa,Bultman,273,21-Jul-1969
Kimmi,Ollerenshaw,KIMOLL42J89E867L,M,156-20-24-490,Santiago del Cile,Myrtle,762,17-Oct-1979
Correy,Gamlin,CORGAM46X60B572Z,M,179-14-58-564,Bristol,Holmberg,001,29-Nov-1951
Clara,Blasdale,CLABLA33X54D515J,N,410-10-60-102,Norimberga,Hermina,823,20-Jan-1980
Edouard,Howis,EDOHOW25Q26V437M,M,123-08-12-794,Sucre,Northport,691,04-Feb-1979
Perry,Bartozzi,PERBAR58C77L347S,F,070-21-67-317,La paz,Gulseth,752,11-Oct-1970
Bearnard,Levins,BEALEV72P41G636P,F,691-92-66-892,Aia,Declaration,090,21-Jul-1962
Marsha,Itscowics,MARITS27A36Q413S,F,753-47-76-335,Londra,Esch,025,06-Apr-1977
Dick,Brigstock,DICBRI01F40S545N,N,874-03-00-316,Londra,Anderson,553,06-Nov-1966
Yves,Pitchers,YVEPIT24E54B160B,M,114-74-30-859,Napoli,Prentice,735,07-Jul-1978
Abbot,Armitage,ABBARM72O27F757V,F,406-31-11-911,Stoccarda,Basil,204,10-Jul-1960
Leicester,Cromblehome,LEICRO49H33Q234J,F,131-85-71-772,Monaco,Memorial,416,02-Nov-1951
Felice,Alday,FELALD46Z01D783K,M,341-88-09-529,Anversa,Ronald Regan,414,27-Feb-1954
Aindrea,Peyzer,AINPEY40M10L026L,M,754-25-70-570,Manchester,Sage,890,25-Jan-1951
Abbe,Kisting,ABBKIS77E82J490R,F,956-85-45-474,El Alto,Lakewood Gardens,320,29-Oct-1968
Sybila,McCaig,SYBMCC53F75B259Y,M,508-88-12-254,Sucre,Lunder,790,15-Jan-1969
Ilse,Shipsey,ILSSHI37L68F980C,M,199-24-58-540,Monaco,Parkside,804,08-Nov-1960
Aymer,Giamo,AYMGIA59E04S895P,M,487-60-88-923,Londra,Morningstar,620,14-Apr-1980
Marlee,Gallatly,MARGAL46V80V459L,F,417-85-58-452,Manchester,Duke,234,26-Jun-1959
Prentiss,Thomasson,PRETHO14K35N288T,N,205-61-92-224,Stoccarda,Pond,655,05-Sep-1970
Ruthann,Carreyette,RUTCAR62K29O226A,M,544-51-81-982,Napoli,Warner,306,05-Apr-1978
Georgeanna,Endicott,GEOEND72P73U995L,N,037-60-91-553,Manchester,Mccormick,266,28-Feb-1977
Jemie,Rilton,JEMRIL92R56A242R,F,824-33-73-362,Norimberga,Maryland,676,03-Nov-1955
Liza,Rehorek,LIZREH87S90U538D,M,431-99-86-769,Milano,Arapahoe,067,12-Mar-1980
Roxanna,Lynock,ROXLYN42I83M007V,F,337-16-96-565,Milano,Tony,570,17-Jan-1953
Serge,Aitchinson,SERAIT62P34B353N,F,920-14-21-810,La paz,Thompson,712,13-Dec-1979
Maxie,Carrivick,MAXCAR80G13P855K,F,060-66-37-199,Santiago del Cile,Talisman,954,02-Nov-1976
Essy,Pentecost,ESSPEN25U76E117L,F,780-28-09-449,Valparaiso,Blackbird,953,08-Oct-1966
Joshua,Simenel,JOSSIM23R91C605G,N,031-28-69-287,Rimini,Katie,375,08-Aug-1966
Evangelia,Wenden,EVAWEN24L67H395E,M,097-47-14-659,Aia,Steensland,226,09-Jul-1956
Joli,Eakley,JOLEAK12L52E980L,N,574-42-14-866,Punta Arenas,Moose,339,06-Jun-1975
Jessee,Reede,JESREE82X70J597C,F,248-37-03-049,Napoli,Anhalt,109,02-Jul-1965
Roberta,Volke,ROBVOL29B45S958X,M,927-20-35-658,Monaco,Golf View,284,10-Apr-1956
Rochette,Abthorpe,ROCABT17O06M381X,M,367-84-81-430,Londra,Grim,706,16-Oct-1973
Terrel,Gillise,TERGIL22L51P660U,F,293-80-41-042,Aia,Anhalt,348,30-Apr-1977
Othella,Pedel,OTHPED54J92F027O,M,584-58-35-450,Rimini,School,842,08-Aug-1952
Garvey,MacCafferky,GARMAC69Y71P582N,N,675-20-74-554,Aia,Elgar,196,22-Dec-1972
Christie,Gudgion,CHRGUD06S09Z790L,M,738-23-31-267,El Alto,Vidon,059,26-Sep-1958
Concettina,Chicken,CONCHI80X33P399O,M,278-03-87-070,La paz,Longview,596,08-Dec-1964
Krystal,Lowdyane,KRYLOW32R89D891O,F,338-73-37-376,Napoli,Farragut,404,19-Aug-1976
Jacqui,Stentiford,JACSTE10K48L184U,M,450-44-05-588,Rimini,Marquette,112,18-Jul-1970
Towney,Hebborn,TOWHEB10M77Z836H,M,883-25-07-737,Sucre,Walton,449,28-Mar-1974
Aguste,Chalfant,AGUCHA35K14H776F,M,660-10-54-329,Bristol,Butterfield,216,10-Sep-1976
Hamlin,Dik,HAMDIK32O35N687W,F,818-62-76-890,Aia,Bashford,358,31-Dec-1964
Dylan,Barrowcliffe,DYLBAR84H46O674Y,M,732-08-38-745,Punta Arenas,Nevada,096,02-Jan-1960
Blake,Liversage,BLALIV92D56F117L,M,578-80-39-012,Sucre,Thierer,554,05-Dec-1966
Shermy,Drinan,SHEDRI41W82K786B,F,541-11-07-397,Liverpool,New Castle,821,29-Jun-1973
Gipsy,Arnow,GIPARN30G95K926Y,M,172-65-90-219,Milano,Independence,248,06-Nov-1969
Inga,Meharg,INGMEH58Z27R295Q,M,445-47-35-471,Anversa,Comanche,131,04-Sep-1956
Wait,Halward,WAIHAL21K20O892W,F,012-28-77-781,Sucre,Clarendon,022,21-Mar-1957
Garry,Fashion,GARFAS66D06N566R,M,817-41-54-058,Stoccarda,Killdeer,289,21-Jul-1976
Jorry,Goodwins,JORGOO80A70I350B,M,680-89-87-101,Sucre,Huxley,430,30-Mar-1958
Morris,Feldbaum,MORFEL18T72Q899R,M,918-91-48-737,El Alto,Bunting,251,25-Nov-1962
Lucretia,Wallwork,LUCWAL38T63R732Y,F,962-29-08-691,Aosta,Thierer,105,09-Feb-1961
Maddy,Obin,MADOBI22M60M374B,N,704-98-75-464,Valparaiso,Pepper Wood,539,18-Jan-1967
Ariana,Ostrich,ARIOST16C49D642U,M,050-06-14-496,Santiago del Cile,Namekagon,502,15-Feb-1962
Nelle,Binning,NELBIN54B87Q553I,F,073-29-32-152,Bruxelles,Weeping Birch,998,09-Sep-1964
Laural,Jest,LAUJES96U04D810C,M,501-49-87-290,Sucre,Arrowood,285,17-Sep-1977
Minta,Glasser,MINGLA13K08T035E,F,851-18-86-564,Stoccarda,Evergreen,334,28-Jul-1961
David,Braam,DAVBRA17P41T867I,M,283-82-24-749,Bruxelles,Atwood,096,16-Mar-1978
Hanni,Ormiston,HANORM48R26L630P,M,764-89-29-153,La paz,Pierstorff,455,23-Feb-1969
Otis,Lippitt,OTILIP43G02L704C,M,104-58-16-542,Punta Arenas,Gale,343,15-Jun-1966
Kerr,Massey,KERMAS11J99D312N,F,516-69-90-897,Anversa,Springview,369,16-May-1978
Perry,Dulinty,PERDUL50A22W076I,F,253-73-76-850,Bristol,Darwin,812,16-Sep-1972
Christian,Kyrkeman,CHRKYR13B82H018T,F,149-68-41-766,El Alto,Artisan,502,07-Jun-1978
Celia,Lampett,CELLAM96Z25J052F,F,869-59-16-585,Stoccarda,Hazelcrest,838,25-May-1963
Carol-jean,Heller,CARHEL35Q84E739S,N,316-44-36-956,Norimberga,Pankratz,290,05-Feb-1960
Heall,Kaaskooper,HEAKAA43H92C474G,M,225-38-92-473,Santiago del Cile,Jenifer,956,23-Dec-1958
Drucill,Farquhar,DRUFAR07C62P019J,M,068-74-34-397,Aia,Dovetail,928,01-Aug-1955
Mellisent,Hasser,MELHAS87O61D071A,M,268-89-28-387,El Alto,Summer Ridge,100,19-May-1970
Lelia,Stannett,LELSTA78C10U090M,M,202-50-05-081,Punta Arenas,Farmco,326,11-Apr-1970
Georgie,Ilyushkin,GEOILY76A25A937P,F,251-29-81-475,Monaco,Holy Cross,712,24-Aug-1975
Coreen,Sweetnam,CORSWE04T31V969G,M,036-24-68-746,Bruxelles,Forster,748,22-Nov-1952
Oliver,Rickerby,OLIRIC91S20H654B,M,054-38-25-533,Santiago del Cile,Cardinal,381,26-Sep-1976
Ashley,Seaking,ASHSEA49Y38Q978K,M,047-93-57-140,Aosta,Fair Oaks,003,23-Jun-1963
Ruthie,Shillington,RUTSHI96G30F109N,F,060-85-71-402,Manchester,Toban,274,25-Oct-1956
Mic,Conws,MICCON26M25T971B,M,551-23-63-515,Valparaiso,Mitchell,593,02-Jun-1950
Harald,Apperley,HARAPP19E16J276D,F,632-17-94-441,Napoli,Forster,483,10-Dec-1952
Thornie,Robertshaw,THOROB38U28J989D,N,357-82-10-585,Bruxelles,5th,029,26-Apr-1976
Tallie,Winscum,TALWIN38R95D542L,M,437-45-80-470,Sucre,Shoshone,116,25-Sep-1968
Chelsie,Service,CHESER16F53M165P,N,018-36-12-962,Londra,Quincy,488,06-Feb-1979
Dory,Inggall,DORING02P77O472A,N,494-93-25-043,Napoli,Pine View,867,18-Mar-1951
Helene,Dark,HELDAR86F78M593W,F,304-80-74-201,El Alto,Cordelia,442,25-Dec-1970
Cherlyn,Richardin,CHERIC21J27X712F,M,205-84-70-488,Napoli,Ohio,490,15-May-1952
Nicoli,Videneev,NICVID78G98K901F,M,922-91-41-509,Aia,Butternut,070,29-Mar-1962
Onofredo,Hemerijk,ONOHEM53N44W554X,M,955-37-18-249,Milano,Riverside,383,05-Aug-1959
Kennith,Geake,KENGEA38W93O077T,M,185-99-31-607,El Alto,Holmberg,862,28-Apr-1963
Sofie,Gatch,SOFGAT62L09D312J,M,411-92-36-417,Anversa,Fremont,039,20-Nov-1971
Tallie,Balsdon,TALBAL37K28G510O,F,447-29-14-350,Aosta,Pine View,080,12-Feb-1960
Randi,Maybey,RANMAY62G20P870H,M,068-15-54-035,Milano,Sachtjen,924,19-Dec-1953
Caritta,Ossenna,CAROSS15G08A778I,N,473-89-12-457,Liverpool,Packers,289,23-Jul-1971
Brendon,Shorton,BRESHO98E91K055M,M,239-44-01-999,Punta Arenas,Scoville,029,04-Feb-1957
Heinrik,Pammenter,HEIPAM68G88H263A,F,572-14-94-725,La paz,Starling,020,05-May-1956
Codie,Lockhurst,CODLOC87K34E897W,F,273-93-49-848,Sucre,Erie,735,26-Apr-1969
Nicolle,Fielders,NICFIE89H20K555X,F,521-54-56-109,Napoli,Thierer,404,20-Aug-1979
Alvin,Wormell,ALVWOR43E10D756L,M,167-65-60-862,Londra,Bowman,504,31-Dec-1956
Alejandrina,Grunnill,ALEGRU92B13O501Q,M,373-65-26-354,Stoccarda,Warbler,918,16-Jan-1962
Alissa,Cornew,ALICOR99K79Z866P,M,678-91-12-984,Norimberga,Loftsgordon,114,30-Oct-1952
Jesse,Norcliffe,JESNOR00F67I553Z,N,020-12-84-413,La paz,Norway Maple,815,16-Dec-1972
Rooney,Marchelli,ROOMAR02C08W105D,F,398-80-60-410,Punta Arenas,Sullivan,262,26-Feb-1975
Maryanna,Kivits,MARKIV72D79R963D,F,118-07-45-049,Bruxelles,Lien,069,12-Jun-1970
Mallory,Witherup,MALWIT04X25N110F,F,763-71-02-089,Rimini,Eastwood,988,27-Aug-1964
Cullie,Whaymand,CULWHA60Z85N577A,M,669-96-60-952,Punta Arenas,Karstens,165,02-Oct-1974
Della,Mushawe,DELMUS79M74T240T,M,578-45-17-011,Sucre,Summerview,949,18-May-1959
Edyth,Iacopo,EDYIAC03Q54K669S,N,493-15-80-716,Valparaiso,Sunfield,315,23-Dec-1971
Teddy,Dwire,TEDDWI11G36P581S,F,989-10-71-462,Norimberga,Glacier Hill,685,08-Jan-1972
Liesa,Crossan,LIECRO95O95J441Y,M,378-38-98-240,Sucre,6th,269,18-Apr-1977
Orel,Andrassy,OREAND30N98L901X,F,824-86-83-693,El Alto,Waubesa,746,19-Jul-1974
Winona,Whyteman,WINWHY52E05N743Y,M,164-80-47-436,Anversa,Homewood,997,27-Aug-1967
Donovan,Brezlaw,DONBRE57W66I877L,N,345-35-05-522,Milano,Center,355,11-Sep-1961
Ursa,Osband,URSOSB92M68V145A,M,178-27-00-458,Valparaiso,Colorado,689,10-Mar-1958
Kata,Andreia,KATAND60C44Y246B,F,814-34-34-763,Santiago del Cile,Moland,679,11-Aug-1961
Darnell,Gounin,DARGOU72T23V869A,M,495-44-96-530,Monaco,Meadow Vale,602,24-Nov-1979
Rory,Hanhart,RORHAN76G38E315Y,F,234-07-45-219,Bruxelles,Dawn,780,12-Jul-1977
Udell,Crunkhurn,UDECRU25W80T213G,M,210-32-47-565,Bruxelles,Dakota,866,02-Aug-1976
Boote,Huard,BOOHUA45O42S855J,N,716-69-43-254,Norimberga,Weeping Birch,293,29-Sep-1951
Shell,Tetsall,SHETET52H72O600Q,M,276-61-27-071,Valparaiso,Holy Cross,247,16-Jan-1963
Modesty,Torbet,MODTOR26G20U617S,N,347-57-00-246,York,Susan,976,04-Mar-1954
Damian,Longlands,DAMLON46Q11R199T,N,268-60-33-195,Anversa,Shelley,797,12-Jun-1955
Ed,Rankmore,EDRAN33C16G346R,N,167-61-41-716,Monaco,Di Loreto,499,23-Oct-1974
Merry,Weippert,MERWEI09Y63O301N,M,972-91-28-785,Anversa,Scofield,389,20-Mar-1955
Goddart,Furber,GODFUR40E06G083X,M,631-71-68-062,Anversa,Elka,464,23-Nov-1963
Woody,Coper,WOOCOP50D56D644P,M,969-81-51-758,Anversa,Emmet,727,02-May-1980
Markos,Tireman,MARTIR96S69O181B,N,135-70-38-559,Bristol,Dixon,622,22-Jul-1979
Rachelle,Binder,RACBIN09L33P571R,N,163-59-76-082,Anversa,Maywood,744,21-Jun-1974
Jaye,Eisikowitch,JAYEIS32T61V223Y,M,963-56-94-976,Valparaiso,Sugar,933,03-Jun-1970
Sadella,Greathead,SADGRE38B33C789Z,F,718-02-01-183,Londra,Caliangt,196,14-Jul-1956
Spense,Welfare,SPEWEL60Y11G996H,F,047-33-43-039,Stoccarda,Marcy,174,19-Feb-1972
Gayler,Willstrop,GAYWIL67J16U916Q,M,864-00-49-465,Liverpool,Drewry,171,28-Apr-1951
Leyla,Haggett,LEYHAG77X72T013W,M,052-85-70-143,Napoli,Carpenter,941,26-Jan-1953
Gretal,Cluderay,GRECLU04B29Q383H,F,303-34-86-788,Santiago del Cile,Hermina,040,20-Jun-1979
Clifford,Berrick,CLIBER41O61T216I,F,878-90-12-413,Santiago del Cile,Oxford,657,12-Jan-1961
Lynnet,Calvert,LYNCAL00R09I423G,M,908-52-12-729,Stoccarda,Oriole,260,03-Jul-1956
Neely,Pettiford,NEEPET25S02G068K,F,006-20-45-654,York,Bartelt,224,20-Jan-1968
Josie,Urquhart,JOSURQ35Z20M493P,F,432-93-84-382,El Alto,Atwood,467,30-Jul-1966
Luke,Budibent,LUKBUD61Q73I724G,M,777-59-29-306,Londra,Carpenter,406,26-Jul-1963
Em,Egalton,EMEGA24I64I508L,N,812-74-37-894,Anversa,Pond,866,28-Oct-1971
Gery,MacNeilley,GERMAC06V42Y114Y,F,828-76-43-159,El Alto,Gateway,482,19-Sep-1955
Aurelia,Jarred,AURJAR22Q48F501U,F,364-32-40-084,Stoccarda,Fisk,175,26-Aug-1966
Domeniga,Bernadzki,DOMBER88Y72L969P,M,753-28-88-271,Liverpool,Acker,495,07-Jan-1962
Courtnay,Eamer,COUEAM87K85A670F,F,181-92-92-236,Berlino,Almo,988,08-Mar-1976
Chelsy,Gorler,CHEGOR26R93V209B,M,124-52-36-078,Punta Arenas,Farwell,501,09-May-1975
Aleece,Pedycan,ALEPED21C31X453F,N,473-05-78-469,El Alto,Ridgeview,600,19-Sep-1976
Auroora,Eblein,AUREBL61R02K461F,N,290-04-17-231,El Alto,Corry,991,06-Jul-1975
Anett,Coy,ANECOY95D47R844F,N,882-93-06-774,York,Gerald,918,19-Mar-1973
Lin,Soots,LINSOO08V57G656Y,N,164-82-33-385,Aia,Fairfield,231,12-Aug-1952
