nome,cognome,cf,sesso,telefono,via,numero,citta,dn,row_persona
Elizabet,D'Alessandro,ELID'A85C35J384D,M,9331623214,Saint Paul,578,Nesovice,26-Jul-1963,175
Reade,Jedrachowicz,REAJED99M13L080V,M,5278898430,Larry,333,Wenquan,13-Nov-1959,176
Dorris,Jodlkowski,DORJOD15K87T182H,M,9579895652,Rigney,053,Comrat,13-Dec-1968,177
Jenni,Giraudeau,JENGIR77F23L636L,F,2298943419,Manley,026,Paluan,15-Jun-1968,178
Celinka,Keys,CELKEY49I69K237N,M,1983675160,Holy Cross,263,Sammatti,06-Jan-1977,179
Merralee,Smails,MERSMA34O22U160Q,F,2711432786,Parkside,923,Rio de Moinhos,01-Aug-1961,180
Janela,Vasyukhichev,JANVAS16I09Y910L,M,1042972006,Northwestern,721,Pylaía,30-Jan-1970,181
Spencer,Horsley,SPEHOR49Q26G763R,M,1411025050,Holmberg,750,Issa,26-May-1954,182
Rosalinde,Tixall,ROSTIX19S70I250J,N,5545231422,Katie,747,Abomsa,20-Feb-1973,183
Killy,Vamplus,KILVAM59E47H017T,F,8813318861,Arrowood,370,Dayushu,23-Nov-1951,184
Pierce,Albers,PIEALB70R87E144N,M,4802761293,Golden Leaf,282,Scottsdale,25-Sep-1973,185
Franky,Frith,FRAFRI88K17D581G,M,4117750486,Homewood,966,Krivaja,17-Dec-1960,186
Budd,Brizland,BUDBRI35K83C143Q,F,7732284826,Clove,763,Ormstown,19-Mar-1966,187
Noemi,Kubicka,NOEKUB79D05F861Q,M,3809769278,Del Sol,386,Karítsa,22-May-1970,188
Dominic,Routhorn,DOMROU05D02I536M,M,7676720540,Hanson,882,Chumphon Buri,15-Apr-1974,189
Anabella,McGaugan,ANAMCG52V66M885A,M,6692199265,Pine View,856,Xamba,21-Jul-1966,190
Bald,Duinbleton,BALDUI42I53B369Q,F,8488396654,Maryland,081,Machinda,08-Jul-1960,191
Ludovico,Arstingall,LUDARS77E63J816Z,M,6693490486,Delaware,479,Curahnongko,18-Jun-1964,192
Vivia,Vice,VIVVIC49K92D774X,M,7373441579,Bobwhite,388,Bender,27-Mar-1951,193
Amandi,Bachura,AMABAC79L46O668U,M,9242431609,Sycamore,029,Zhangyang,01-Mar-1971,194
Sandra,Tyrie,SANTYR52E34J209G,M,4379042003,Swallow,650,Glatik,26-Jan-1976,195
Irv,Jirsa,IRVJIR63P17P052G,M,1639301145,Hansons,420,Rubio,10-Jul-1952,196
Fremont,Gravener,FREGRA53S70X896U,M,2469187405,Buell,748,Fengshan,17-Oct-1962,197
My,Extall,MYEXT97V20P682B,F,3774333552,Redwing,683,Rukungiri,05-Feb-1951,198
Anderson,Dinsey,ANDDIN01C42Y375Z,F,7327837624,Memorial,573,Curitibanos,22-Aug-1978,199
Ame,Measey,AMEMEA91K82Q545O,M,8157030587,Fair Oaks,131,Nässjö,15-May-1954,200
Herta,Rorke,HERROR11H23E414Z,M,4572376812,Roth,178,Cabuyaro,23-Dec-1956,201
Cyb,Linfoot,CYBLIN06B98U480F,M,5957783230,Forest Dale,668,Whitehorse,07-May-1954,202
Deina,Skalls,DEISKA65V77Y759B,M,8627019140,Aberg,565,Kisai,05-Mar-1960,203
Crystal,Fancott,CRYFAN54Q40Y187C,F,9207996321,Jenna,681,Krolevets’,26-Apr-1951,204
Frazier,Carpe,FRACAR27T41P748W,N,6186000573,Rockefeller,362,Sampués,24-Jan-1959,205
Ettie,Boatswain,ETTBOA83P21T035M,N,1832307300,Glendale,586,Sindi,26-Apr-1962,206
Theresa,Chevis,THECHE13X64L186F,N,7346468156,Fairview,196,Capitán Sarmiento,29-Jan-1962,207
Candis,Purse,CANPUR58Q26Z852O,M,1696510482,Schiller,735,Sabaneta,10-Feb-1958,208
Nerty,Leetham,NERLEE85E15A171K,M,5181411985,Boyd,098,Vyerkhnyadzvinsk,05-Nov-1958,209
Rey,Girdwood,REYGIR26U44A224L,F,8683239937,Warbler,015,Kampungbaru,15-Apr-1965,210
Ronica,Mount,RONMOU14G93H022V,F,9772330936,Tomscot,182,Téra,06-Apr-1974,211
Susette,Gudyer,SUSGUD46O89I702I,M,3761219088,Veith,288,Maubin,29-May-1978,212
Coralie,Maymand,CORMAY48R03S556Q,F,7343761762,Hoard,684,Almere Haven,13-Mar-1975,213
Emili,Petracchi,EMIPET98M20A701H,M,7186135596,Mccormick,780,Kedungsumurkrajan,24-Aug-1959,214
Kerrill,Stockin,KERSTO37W84K772X,M,3725090501,Carioca,271,Gaozhuang,16-Jan-1965,215
Berte,Clearley,BERCLE25L30E232Q,N,6097479737,Havey,822,Sandia,29-Mar-1973,216
Berne,Andrieu,BERAND99F33G558B,N,5482056462,Lillian,677,Herne,01-Aug-1966,217
Wally,Sheach,WALSHE82Z89D466Q,M,3192462760,Ridge Oak,898,Marseille,10-Mar-1958,218
Margalit,Gillmor,MARGIL71N76M664N,F,3243399181,Kim,649,Tandou,18-Feb-1961,219
Gene,Desvignes,GENDES10B81X980C,F,9411776678,Mallory,331,Santa Lucia,13-Nov-1963,220
