row_ds_persona,citta_chosen,prefisso,nome,cognome,cf
209,El Alto,+591,Josie,Urquhart,JOSURQ35Z20M493P
210,Londra,+44,Luke,Budibent,LUKBUD61Q73I724G
211,Anversa,+32,Em,Egalton,EMEGA24I64I508L
212,El Alto,+591,Gery,MacNeilley,GERMAC06V42Y114Y
213,Stoccarda,+49,Aurelia,Jarred,AURJAR22Q48F501U
214,Liverpool,+44,Domeniga,Bernadzki,DOMBER88Y72L969P
215,Berlino,+49,Courtnay,Eamer,COUEAM87K85A670F
216,Punta Arenas,+56,Chelsy,Gorler,CHEGOR26R93V209B
217,El Alto,+591,Aleece,Pedycan,ALEPED21C31X453F
218,El Alto,+591,Auroora,Eblein,AUREBL61R02K461F
219,York,+44,Anett,Coy,ANECOY95D47R844F
220,Aia,+32,Lin,Soots,LINSOO08V57G656Y
